Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Total Sales,Profit,Payment Method
1584,31-07-2024,Russell Johns,West,Electronics,Bluetooth Speaker,2,859,1718,433.53,Cash
1585,26-02-2024,Stephanie Newman,West,Clothing,Jacket,1,1337,1337,298.64,Debit Card
1586,16-08-2024,Sandra Ray,East,Clothing,Dress,4,479,1916,410.7,Credit Card
1587,21-04-2024,Daniel Cohen,West,Electronics,Laptop,3,77,231,37.84,Debit Card
1588,01-12-2024,Amber Ayala,North,Clothing,Dress,3,47,141,35.69,Debit Card
1589,28-01-2024,Margaret Moore,North,Electronics,Tablet,2,1484,2968,560.8,Cash
1590,24-02-2024,Katie Mays,East,Electronics,Laptop,5,565,2825,391.66,UPI
1591,14-02-2024,Abigail Hoover,East,Furniture,Bookshelf,3,139,417,124.74,UPI
1592,21-11-2024,Kenneth Brown,West,Furniture,Study Table,3,496,1488,220.58,Debit Card
1593,24-05-2024,Jerry Fleming,West,Clothing,Dress,1,1115,1115,330.92,UPI
1594,01-07-2024,Angela Stewart,South,Furniture,Office Chair,5,1390,6950,755.79,Credit Card
1595,29-05-2024,Kimberly Arnold,East,Furniture,Study Table,5,635,3175,785.16,Cash
1596,20-07-2024,Daniel Newman,East,Clothing,Shirt,3,387,1161,150.33,UPI
1597,17-11-2024,Emily Suarez,West,Clothing,Jacket,2,1015,2030,568.2,Debit Card
1598,25-02-2024,James Cunningham,North,Electronics,Bluetooth Speaker,2,753,1506,279.06,Credit Card
1599,14-09-2024,Derek Turner,South,Electronics,Bluetooth Speaker,3,1057,3171,399.34,Cash
1600,30-12-2024,Monica Morales,North,Furniture,Bookshelf,5,658,3290,647.55,Credit Card
1601,12-11-2024,Michael Dean,East,Furniture,Office Chair,4,1235,4940,669.38,Cash
1602,18-07-2024,Richard Johnson,North,Electronics,Smartwatch,1,891,891,256.94,Credit Card
1603,29-05-2024,Holly Sparks,West,Clothing,T-Shirt,4,864,3456,707.63,Debit Card
1604,03-01-2024,Billy Rodriguez,North,Electronics,Smartphone,1,1116,1116,246.69,UPI
1605,18-06-2024,Dana Johnson,West,Furniture,Dining Table,2,904,1808,461.91,UPI
1606,16-07-2024,Andrew Howard,North,Electronics,Smartphone,3,326,978,117.92,Debit Card
1607,22-05-2024,Derrick Webb,South,Electronics,Tablet,1,1419,1419,277.42,UPI
1608,21-12-2024,Jennifer Shepherd,South,Furniture,Dining Table,1,447,447,48.39,UPI
1609,25-10-2024,Matthew Newton,North,Clothing,Jacket,2,1224,2448,687.44,Credit Card
1610,10-12-2024,Robert Mckenzie,North,Furniture,Study Table,1,1395,1395,166.52,UPI
1611,08-10-2024,Andrew Rodgers,West,Furniture,Sofa,1,723,723,178.23,UPI
1612,23-07-2024,Tanya Whitaker,East,Clothing,Jacket,3,1490,4470,782.43,Cash
1613,27-09-2024,Shawn Webb,East,Clothing,Shirt,5,651,3255,586.23,Credit Card
1614,20-12-2024,Jesse Dean,West,Furniture,Office Chair,4,313,1252,148.42,Credit Card
1615,16-11-2024,Carrie Alexander,North,Clothing,Shirt,3,423,1269,318.22,Debit Card
1616,12-08-2024,Jeffrey Hammond,North,Clothing,T-Shirt,2,1387,2774,517.59,Credit Card
1617,01-12-2024,Kayla Myers,West,Electronics,Bluetooth Speaker,3,1315,3945,1137.35,Debit Card
1618,23-05-2024,David Scott,West,Clothing,Dress,1,343,343,93.66,Credit Card
1619,03-04-2024,Sharon Dyer,West,Electronics,Smartwatch,1,1387,1387,200.96,Cash
1620,25-06-2024,George Schultz,North,Furniture,Bookshelf,5,787,3935,973.05,Cash
1621,05-05-2024,Ryan Scott,West,Clothing,Shirt,1,519,519,65.38,Debit Card
1622,08-03-2024,Michelle Wilson,East,Electronics,Laptop,1,105,105,23.11,Cash
1623,24-12-2024,Daniel White,North,Furniture,Sofa,4,48,192,47.46,Debit Card
1624,19-05-2024,Michelle Davis,South,Electronics,Tablet,3,1154,3462,549.7,Credit Card
1625,11-07-2024,Elizabeth Hill,North,Furniture,Dining Table,5,526,2630,749.89,UPI
1626,19-03-2024,Jason Simon,North,Clothing,T-Shirt,3,1194,3582,863.02,UPI
1627,17-01-2024,Craig Guerra,North,Furniture,Sofa,1,1222,1222,321.69,Credit Card
1628,24-11-2024,Angela Mason,North,Clothing,Dress,3,33,99,25.93,Credit Card
1629,24-09-2024,Dr. Samuel Newton,East,Clothing,Jeans,5,1398,6990,1632.55,Credit Card
1630,28-09-2024,Janice Boyer,East,Furniture,Sofa,1,1078,1078,251.38,Cash
1631,14-02-2024,Felicia Moore,North,Clothing,Jeans,3,1074,3222,516.41,Debit Card
1632,13-04-2024,Kristin Parker,North,Clothing,Dress,5,935,4675,1316.16,UPI
1633,15-12-2024,Thomas Brooks,East,Electronics,Tablet,5,1250,6250,1593.02,UPI
1634,19-09-2024,Bobby Beltran,North,Clothing,T-Shirt,2,808,1616,309.1,UPI
1635,31-08-2024,William Bond,South,Clothing,Jeans,2,1148,2296,674.18,UPI
1636,14-08-2024,Tina Velasquez,East,Furniture,Office Chair,1,1427,1427,427.35,UPI
1637,07-02-2024,Cynthia Williams,North,Furniture,Bookshelf,3,136,408,72.13,Debit Card
1638,07-02-2024,Monica Davis,North,Furniture,Sofa,1,1127,1127,226.37,UPI
1639,16-08-2024,Michelle Barton,South,Clothing,Jacket,1,734,734,195.12,Debit Card
1640,11-08-2024,Tammy Schmidt,East,Furniture,Dining Table,3,1442,4326,661.38,Cash
1641,01-12-2024,Diamond Moore,East,Electronics,Laptop,3,497,1491,182.95,Cash
1642,12-03-2024,Courtney Anderson,East,Furniture,Sofa,5,95,475,78.32,Cash
1643,29-03-2024,Richard Thomas,South,Furniture,Study Table,2,972,1944,234.33,Credit Card
1644,27-08-2024,Blake Villanueva,South,Furniture,Office Chair,2,139,278,28.38,UPI
1645,14-09-2024,Tristan Gonzalez,North,Electronics,Smartwatch,4,1216,4864,815.67,Debit Card
1646,16-08-2024,Joshua Castillo,East,Electronics,Tablet,2,925,1850,378.63,Cash
1647,19-02-2024,Natalie Miller,East,Furniture,Office Chair,5,435,2175,528.76,Debit Card
1648,06-10-2024,Sarah Delacruz,West,Electronics,Tablet,3,326,978,253.95,Cash
1649,03-11-2024,Connie Shannon,West,Clothing,Dress,4,388,1552,293.86,Credit Card
1650,15-11-2024,Kenneth Smith,South,Furniture,Bookshelf,3,1302,3906,604.76,Credit Card
1651,19-02-2024,Joshua Gordon,West,Electronics,Smartphone,2,1245,2490,413.39,Credit Card
1652,26-03-2024,Joyce Beck,West,Electronics,Tablet,2,1206,2412,315.94,Debit Card
1653,20-06-2024,Matthew Gross,North,Clothing,Jeans,4,816,3264,338.63,UPI
1654,19-09-2024,Ashlee Henry,North,Clothing,T-Shirt,2,1224,2448,694.91,UPI
1655,16-05-2024,Tracy Robinson,North,Furniture,Office Chair,5,1404,7020,1664.21,Credit Card
1656,02-08-2024,Christopher Wilson,West,Furniture,Study Table,3,1197,3591,540.31,Debit Card
1657,17-08-2024,Anna Phelps,East,Clothing,Jeans,5,296,1480,425.94,UPI
1658,04-10-2024,Suzanne Thomas,West,Clothing,Shirt,5,1300,6500,1456.87,UPI
1659,11-04-2024,Kimberly Juarez,South,Furniture,Sofa,3,934,2802,383.83,UPI
1660,09-03-2024,Deborah Mccann,West,Electronics,Smartwatch,2,551,1102,298.78,UPI
1661,26-05-2024,Hailey Huffman,North,Furniture,Office Chair,3,785,2355,361.76,Debit Card
1662,12-10-2024,Kirsten Barton,South,Furniture,Study Table,2,342,684,148.04,Debit Card
1663,03-10-2024,Brittany Johnson,East,Electronics,Smartwatch,2,83,166,31.24,Credit Card
1664,27-08-2024,Philip Hinton,East,Furniture,Bookshelf,5,1432,7160,1001.43,Debit Card
1665,22-03-2024,James Miller,South,Furniture,Dining Table,4,1031,4124,907.21,Cash
1666,26-07-2024,Jonathon Owens,North,Electronics,Smartwatch,2,362,724,197.31,Credit Card
1667,10-09-2024,Dakota Allen,South,Clothing,Shirt,4,345,1380,296.76,Debit Card
1668,20-08-2024,Benjamin Poole,South,Clothing,Jeans,3,56,168,48.85,UPI
1669,23-03-2024,Colleen Davis,East,Furniture,Bookshelf,5,468,2340,380.14,Cash
1670,25-12-2024,Kayla Munoz,North,Clothing,Jeans,3,443,1329,232.26,Cash
1671,01-08-2024,Margaret Reynolds,South,Clothing,Jeans,1,471,471,127.36,Debit Card
1672,02-06-2024,Susan Chambers,South,Furniture,Dining Table,5,428,2140,543.93,Cash
1673,02-07-2024,Lindsey Johnson,East,Furniture,Sofa,5,1490,7450,1936.63,Cash
1674,14-05-2024,Dr. Michaela Johnson,North,Clothing,Dress,3,654,1962,509.16,Cash
1675,17-03-2024,Joseph Lewis,South,Furniture,Sofa,5,513,2565,664.32,Debit Card
1676,03-01-2024,Jesse Davis,South,Clothing,Jeans,4,953,3812,409.99,Debit Card
1677,17-04-2024,Donna Murphy,West,Clothing,Jacket,4,232,928,150.17,Debit Card
1678,06-10-2024,Stephanie Evans,West,Electronics,Smartwatch,2,355,710,120.29,Credit Card
1679,17-09-2024,Caleb Crawford,West,Electronics,Laptop,3,1197,3591,564.94,Credit Card
1680,25-08-2024,Anita Callahan,North,Furniture,Dining Table,3,240,720,131.57,UPI
1681,07-06-2024,Cynthia Smith,South,Electronics,Tablet,5,135,675,71.51,Cash
1682,19-04-2024,Ryan Wood,East,Furniture,Dining Table,2,264,528,97.71,UPI
1683,19-09-2024,Jordan Flores,South,Clothing,Jacket,2,102,204,20.78,UPI
1684,08-10-2024,Steven Randall,South,Electronics,Smartwatch,3,1077,3231,705.96,Credit Card
1685,18-03-2024,Kelly Coleman DDS,South,Electronics,Tablet,5,415,2075,295.16,Debit Card
1686,27-05-2024,Charles Jones,South,Electronics,Smartphone,1,1324,1324,226.26,Credit Card
1687,01-09-2024,Kelsey Greer,West,Furniture,Study Table,3,205,615,74.18,UPI
1688,09-07-2024,Kevin Walter,West,Electronics,Laptop,2,807,1614,301.9,Credit Card
1689,15-06-2024,Daniel David,East,Clothing,Jacket,4,1483,5932,1527.23,UPI
1690,24-02-2024,Samuel Coleman,West,Clothing,Jacket,3,1063,3189,467.81,Credit Card
1691,10-03-2024,Elizabeth Harrison,East,Clothing,T-Shirt,3,905,2715,619.45,Credit Card
1692,03-02-2024,Maria Garcia,East,Furniture,Bookshelf,1,1292,1292,202.33,Debit Card
1693,10-07-2024,Andrew Valencia,West,Furniture,Dining Table,1,218,218,38.87,UPI
1694,22-09-2024,Angelica Underwood,East,Electronics,Laptop,2,302,604,65.18,Cash
1695,13-10-2024,Michele Mcguire,West,Furniture,Dining Table,5,501,2505,463.08,Debit Card
1696,04-03-2024,Bryan Carson,East,Clothing,T-Shirt,3,377,1131,275.08,Cash
1697,09-10-2024,Caitlin Crawford,West,Furniture,Study Table,4,556,2224,571.94,Cash
1698,28-12-2024,Alexis Thomas,South,Clothing,Jeans,5,458,2290,610.21,UPI
1699,21-08-2024,Shelby Lin,South,Furniture,Bookshelf,4,362,1448,182.7,Credit Card
1700,29-02-2024,Rita Vargas,North,Electronics,Tablet,3,1417,4251,1155.66,Credit Card
1701,09-03-2024,Douglas Adams,North,Furniture,Sofa,2,829,1658,240.32,Credit Card
1702,30-06-2024,Deanna Barnes,East,Furniture,Office Chair,4,71,284,60.9,Credit Card
1703,17-01-2024,Brenda Werner,East,Electronics,Bluetooth Speaker,5,635,3175,605.18,Cash
1704,23-01-2024,David Russell,East,Electronics,Bluetooth Speaker,3,109,327,85.03,Credit Card
1705,17-12-2024,Edward Allen,East,Furniture,Office Chair,5,1433,7165,1785.53,Credit Card
1706,28-10-2024,Nathan Wright,South,Clothing,Shirt,1,454,454,99.16,UPI
1707,22-07-2024,Francisco Baxter,West,Electronics,Smartphone,2,269,538,146.64,Debit Card
1708,24-10-2024,Kenneth Kelley,South,Furniture,Dining Table,3,839,2517,354.45,Credit Card
1709,20-02-2024,Michelle Rios,South,Electronics,Laptop,4,1435,5740,1646.48,Credit Card
1710,30-05-2024,Elizabeth Wallace,South,Electronics,Laptop,1,338,338,63.14,Cash
1711,03-09-2024,Robert Green,South,Furniture,Dining Table,2,1145,2290,245.92,Debit Card
1712,27-10-2024,Jacob Cole,North,Clothing,Dress,5,304,1520,166.66,Cash
1713,30-05-2024,Jillian Welch,South,Clothing,Dress,4,1241,4964,1233.31,UPI
1714,26-10-2024,Marco Coleman,West,Clothing,Shirt,2,151,302,48.25,UPI
1715,25-08-2024,Natasha Lee,North,Clothing,Jacket,2,1067,2134,398.78,Cash
1716,21-11-2024,Brian Cruz,West,Furniture,Bookshelf,2,215,430,69.08,Credit Card
1717,09-04-2024,Spencer Baker,South,Electronics,Bluetooth Speaker,5,355,1775,289.58,Cash
1718,05-06-2024,Jonathan Sampson,East,Electronics,Smartwatch,5,766,3830,683.62,Cash
1719,07-03-2024,Christine Green,North,Furniture,Office Chair,2,1328,2656,329.61,UPI
1720,01-10-2024,Ashley Johnson,West,Electronics,Bluetooth Speaker,4,427,1708,179.28,Credit Card
1721,30-04-2024,Nathan Lee,South,Furniture,Sofa,3,894,2682,699.64,Credit Card
1722,08-06-2024,Bethany Davidson,East,Furniture,Sofa,5,1229,6145,631.93,Credit Card
1723,07-04-2024,Nathan Kennedy,North,Electronics,Tablet,5,504,2520,334.75,Cash
1724,08-03-2024,Heather Sweeney,East,Electronics,Tablet,3,1016,3048,455.23,UPI
1725,08-06-2024,Brian Miller,East,Electronics,Tablet,2,524,1048,132.99,Cash
1726,06-11-2024,Brendan Herring,West,Furniture,Bookshelf,5,61,305,53.74,Credit Card
1727,22-07-2024,Jasmine Castillo,North,Electronics,Smartphone,5,838,4190,715.91,Credit Card
1728,01-06-2024,Anne Brown,South,Clothing,Dress,5,495,2475,375.66,Credit Card
1729,22-11-2024,Christopher Ramirez,East,Furniture,Sofa,4,359,1436,383.39,Credit Card
1730,18-02-2024,Megan Smith,West,Clothing,Jeans,5,838,4190,688.6,Credit Card
1731,26-02-2024,Gerald Morgan,West,Furniture,Bookshelf,1,1466,1466,427.28,Credit Card
1732,24-11-2024,James Caldwell,West,Furniture,Office Chair,4,745,2980,447.09,Credit Card
1733,28-06-2024,Christopher Cole,West,Clothing,Shirt,2,348,696,129.49,UPI
1734,06-01-2024,Brian Hardy,East,Clothing,Shirt,5,124,620,68.78,UPI
1735,01-05-2024,Kathryn Turner,North,Furniture,Sofa,5,597,2985,465.07,UPI
1736,05-02-2024,Luis Yang,East,Electronics,Smartphone,4,1119,4476,549.33,Debit Card
1737,05-04-2024,Ashley Martin,North,Electronics,Smartwatch,4,464,1856,385.69,UPI
1738,05-03-2024,David Gallegos,East,Furniture,Dining Table,1,1084,1084,282.77,Cash
1739,06-03-2024,Ronald Johnson,East,Clothing,T-Shirt,5,1475,7375,1357.77,Credit Card
1740,26-05-2024,Bryan Collins,South,Clothing,Dress,2,802,1604,396.14,Credit Card
1741,01-09-2024,Christine Cummings,South,Furniture,Sofa,3,598,1794,230.03,UPI
1742,30-03-2024,Kristopher Castro,East,Clothing,Jeans,5,1383,6915,1792.26,Debit Card
1743,22-05-2024,Mark Smith,East,Furniture,Dining Table,4,299,1196,252.08,Debit Card
1744,12-06-2024,Lindsey Campbell,North,Furniture,Dining Table,2,563,1126,125.02,UPI
1745,18-07-2024,Mark Hines,West,Furniture,Study Table,1,415,415,93.34,Cash
1746,30-06-2024,Michelle King,East,Furniture,Office Chair,1,896,896,167.79,Debit Card
1747,15-04-2024,Charlotte Walker,North,Clothing,T-Shirt,3,878,2634,384.84,Cash
1748,28-06-2024,Alexander Wells,North,Clothing,Jacket,5,337,1685,412.44,Debit Card
1749,02-11-2024,Donna Wright,West,Clothing,T-Shirt,4,789,3156,491.37,Debit Card
1750,09-02-2024,Joseph Santana,West,Clothing,Shirt,5,94,470,120.47,Debit Card
1751,17-03-2024,Tiffany Guzman,East,Furniture,Study Table,2,944,1888,276.23,Debit Card
1752,02-08-2024,John Mcclain,West,Furniture,Sofa,4,1310,5240,1310.74,UPI
1753,03-11-2024,Jessica Smith,South,Clothing,Jacket,1,1181,1181,166.29,Cash
1754,08-08-2024,John Anderson,North,Electronics,Tablet,3,202,606,141.3,Debit Card
1755,04-02-2024,Melissa Everett,South,Clothing,Shirt,1,227,227,38.96,Debit Card
1756,06-06-2024,Christine Patterson,South,Furniture,Bookshelf,1,26,26,2.95,Debit Card
1757,30-07-2024,Patrick Stevenson,South,Furniture,Study Table,4,1162,4648,1094.18,Cash
1758,02-01-2024,Edward Duran,South,Electronics,Laptop,1,1094,1094,208.91,UPI
1759,10-12-2024,Jennifer Padilla,North,Clothing,Jeans,1,1180,1180,299.18,Cash
1760,29-09-2024,William Miller,East,Clothing,Jeans,4,1407,5628,1458.14,Debit Card
1761,27-05-2024,Jane Newman,South,Furniture,Bookshelf,5,622,3110,836.18,Credit Card
1762,22-10-2024,Crystal Washington,South,Clothing,Dress,1,986,986,156.02,UPI
1763,04-06-2024,Lori Reid,South,Furniture,Dining Table,1,1355,1355,219.03,Cash
1764,18-09-2024,Mr. Roger Hardin,North,Furniture,Sofa,2,1432,2864,562.32,Credit Card
1765,02-06-2024,Valerie Ritter,North,Furniture,Dining Table,2,1222,2444,310.61,Credit Card
1766,19-11-2024,Mindy Turner,South,Electronics,Smartphone,5,1216,6080,1495.51,Cash
1767,31-07-2024,Jason Mcintyre,South,Furniture,Study Table,1,1334,1334,371.46,UPI
1768,07-09-2024,Hannah Coleman,East,Furniture,Sofa,1,1456,1456,411.07,Debit Card
1769,20-06-2024,Michael Branch,West,Furniture,Office Chair,1,788,788,152.84,Credit Card
1770,30-03-2024,Mario Moore,East,Furniture,Office Chair,2,991,1982,438.36,Credit Card
1771,15-11-2024,Sherry Parsons,West,Furniture,Study Table,4,344,1376,383.06,Debit Card
1772,09-03-2024,Amanda Banks,South,Clothing,Jeans,5,1367,6835,707.98,Cash
1773,10-03-2024,Joseph Barr,East,Furniture,Study Table,1,146,146,40.14,Credit Card
1774,20-09-2024,Jeffrey Roberts,South,Clothing,Jeans,4,560,2240,575.46,UPI
1775,20-06-2024,Joseph Moore,North,Electronics,Tablet,2,183,366,63.7,Debit Card
1776,02-03-2024,Ashley Wilson,North,Clothing,Shirt,5,452,2260,479.63,Debit Card
1777,12-11-2024,Morgan Torres,South,Electronics,Laptop,3,157,471,56.63,Cash
1778,31-05-2024,Robert Rivera,South,Clothing,Jacket,5,333,1665,203.42,Credit Card
1779,28-06-2024,Preston Dawson,North,Electronics,Smartphone,4,1164,4656,494.5,UPI
1780,24-04-2024,Timothy Schultz,North,Electronics,Smartphone,1,87,87,9.08,Credit Card
1781,31-07-2024,Jamie Jones,East,Clothing,T-Shirt,3,544,1632,315.51,Cash
1782,16-01-2024,Timothy Wood,East,Electronics,Smartwatch,3,1230,3690,812.19,Debit Card
1783,24-04-2024,Aaron Weber,North,Clothing,T-Shirt,3,760,2280,647.89,UPI
1784,01-03-2024,Shawna Harrison,North,Electronics,Smartphone,4,616,2464,710.48,UPI
1785,01-02-2024,Alicia Newton,East,Electronics,Laptop,4,707,2828,407.52,Cash
1786,22-02-2024,Angela Jones,West,Furniture,Dining Table,1,351,351,47.45,Credit Card
1787,28-10-2024,Christina Garcia,West,Furniture,Dining Table,4,139,556,125.22,Cash
1788,08-07-2024,Brian Robbins,South,Clothing,Shirt,2,976,1952,392.48,Debit Card
1789,22-06-2024,Dr. Carol Garcia,East,Furniture,Dining Table,3,719,2157,525.71,Cash
1790,28-11-2024,Samuel Dixon,West,Clothing,T-Shirt,3,816,2448,451.48,Debit Card
1791,01-02-2024,Tina Cross,North,Furniture,Sofa,4,1468,5872,1244.07,Debit Card
1792,02-08-2024,Nicholas Vang,East,Electronics,Smartphone,4,444,1776,242.68,UPI
1793,14-12-2024,Thomas Hoffman,East,Furniture,Office Chair,1,1259,1259,264.03,UPI
1794,10-08-2024,Susan Allen,North,Electronics,Laptop,3,965,2895,529.93,UPI
1795,26-09-2024,Larry Horn,South,Furniture,Sofa,2,944,1888,444.67,Debit Card
1796,21-05-2024,Terri Wagner,West,Furniture,Dining Table,3,669,2007,249.65,UPI
1797,09-01-2024,Charles Yang,North,Furniture,Study Table,1,1479,1479,419.25,Credit Card
1798,26-09-2024,Steven Lopez,East,Electronics,Bluetooth Speaker,5,1328,6640,1476.19,Cash
1799,17-11-2024,John Martinez DVM,West,Furniture,Office Chair,2,175,350,49.33,UPI
1800,13-11-2024,Andrew Lowery,East,Furniture,Office Chair,3,1442,4326,674.67,UPI
1801,16-05-2024,Erica Galloway,South,Clothing,T-Shirt,3,357,1071,195.08,Debit Card
1802,06-02-2024,Kathleen Chen,North,Clothing,Dress,4,1119,4476,1048.03,Credit Card
1803,04-05-2024,Brian Lambert,East,Furniture,Office Chair,1,973,973,191.9,Debit Card
1804,04-04-2024,James Garcia,West,Clothing,T-Shirt,1,795,795,95.32,Cash
1805,16-04-2024,Wanda Grant,East,Clothing,Shirt,3,1192,3576,633.87,Debit Card
1806,13-01-2024,Crystal Johnson,South,Electronics,Tablet,2,966,1932,573.34,Debit Card
1807,21-10-2024,Devin Marsh,South,Electronics,Tablet,1,1062,1062,206.17,Cash
1808,23-12-2024,Patrick Adams,East,Furniture,Sofa,3,1279,3837,851.63,Debit Card
1809,31-01-2024,Mariah Smith DDS,North,Clothing,T-Shirt,4,1013,4052,1118.51,Cash
1810,29-03-2024,Vanessa Fuentes,West,Electronics,Smartphone,1,690,690,121.75,Credit Card
1811,29-10-2024,Dawn House,West,Clothing,Jeans,5,705,3525,971.47,UPI
1812,15-11-2024,Ashley Jimenez,East,Clothing,Shirt,2,914,1828,501.12,UPI
1813,04-12-2024,Leslie Russell,South,Furniture,Study Table,1,1282,1282,367.3,Debit Card
1814,11-11-2024,Amanda Smith,North,Clothing,Dress,5,1023,5115,1416.62,Cash
1815,06-11-2024,Erin Wu,South,Furniture,Bookshelf,4,748,2992,788.64,UPI
1816,31-03-2024,Sabrina Melendez,North,Electronics,Laptop,4,771,3084,440.91,Credit Card
1817,13-01-2024,Nicole Macdonald,West,Furniture,Sofa,2,1221,2442,451.83,Cash
1818,25-06-2024,Mary Watkins,East,Furniture,Office Chair,1,444,444,100.79,Debit Card
1819,10-05-2024,Hannah Wilson,South,Furniture,Office Chair,2,347,694,102.08,UPI
1820,03-11-2024,Jack Castillo,East,Furniture,Study Table,2,1349,2698,550.8,Debit Card
1821,15-12-2024,Michael Atkins,South,Furniture,Dining Table,1,26,26,4.2,UPI
1822,08-11-2024,Misty Welch,North,Electronics,Tablet,5,307,1535,346.4,UPI
1823,23-12-2024,Kyle Estrada,North,Electronics,Laptop,3,846,2538,744.58,UPI
1824,27-12-2024,Paul Gutierrez,West,Furniture,Sofa,4,383,1532,335.4,UPI
1825,01-06-2024,Michael James,South,Furniture,Sofa,4,146,584,98.43,UPI
1826,21-06-2024,Nancy Day,South,Clothing,T-Shirt,3,1032,3096,535.54,Credit Card
1827,24-03-2024,Michael Moore,South,Electronics,Tablet,3,1350,4050,1117.01,UPI
1828,08-08-2024,Thomas Curry,South,Clothing,Dress,1,729,729,171.87,Credit Card
1829,08-02-2024,Danielle Sanders DDS,East,Furniture,Dining Table,3,1325,3975,402.66,Cash
1830,07-09-2024,Joshua Coleman,East,Clothing,Shirt,4,471,1884,446.32,UPI
1831,29-06-2024,Larry Scott,West,Clothing,Shirt,2,1259,2518,522.88,Credit Card
1832,07-10-2024,Lawrence Johnson,North,Clothing,Dress,1,1144,1144,126.69,UPI
1833,30-12-2024,Theresa Harris,South,Electronics,Bluetooth Speaker,2,1061,2122,461.9,UPI
1834,15-04-2024,Pam Bowen,West,Furniture,Bookshelf,5,1110,5550,1571.44,UPI
1835,09-01-2024,Bradley Yates,West,Electronics,Laptop,2,1024,2048,507.65,UPI
1836,03-10-2024,Alyssa Shelton,East,Furniture,Study Table,5,1487,7435,1228.18,Cash
1837,31-05-2024,Hannah Ruiz,South,Electronics,Laptop,5,1256,6280,890,Debit Card
1838,21-06-2024,Morgan Yoder,East,Furniture,Bookshelf,5,182,910,256.1,UPI
1839,12-08-2024,Kevin Johnson,South,Electronics,Smartphone,1,735,735,86.32,UPI
1840,18-05-2024,Jeffrey Robinson,North,Furniture,Sofa,4,584,2336,337.56,Credit Card
1841,05-03-2024,Jody Anderson,West,Clothing,Jacket,4,776,3104,383.82,Cash
1842,28-12-2024,Ryan Dalton DVM,North,Clothing,Shirt,4,1098,4392,747.02,Debit Card
1843,08-07-2024,Sarah Henry,East,Clothing,Jeans,1,334,334,39.64,Debit Card
1844,02-10-2024,Rebecca Walker,East,Clothing,Shirt,3,817,2451,519.18,Cash
1845,18-01-2024,Jorge Long,South,Electronics,Laptop,5,861,4305,448.3,Debit Card
1846,26-07-2024,Linda Parker,West,Electronics,Smartphone,3,870,2610,538.65,Cash
1847,20-02-2024,Brianna Peck,South,Furniture,Study Table,5,1222,6110,961.54,UPI
1848,16-03-2024,John Miller,North,Electronics,Smartphone,3,731,2193,420.76,Credit Card
1849,22-07-2024,Mark Hart,North,Electronics,Bluetooth Speaker,2,1031,2062,616.91,Debit Card
1850,06-08-2024,Eric Mora,West,Electronics,Tablet,1,1404,1404,208.05,Cash
1851,08-12-2024,Jacob Rivera,South,Electronics,Smartphone,5,741,3705,927.45,UPI
1852,08-12-2024,Michael Torres,East,Electronics,Smartphone,4,1014,4056,988.75,Cash
1853,29-04-2024,Holly Townsend DDS,North,Furniture,Office Chair,3,1122,3366,659.24,Credit Card
1854,03-07-2024,Mark Davis,North,Clothing,Jacket,1,1219,1219,308.03,Debit Card
1855,27-11-2024,John Caldwell,East,Furniture,Sofa,2,796,1592,423.1,UPI
1856,10-12-2024,Jeffrey Harris,North,Furniture,Dining Table,4,438,1752,335.41,Cash
1857,13-06-2024,Cheryl Jones,West,Furniture,Sofa,2,346,692,135.66,Credit Card
1858,23-02-2024,Jack Marsh,West,Furniture,Office Chair,2,233,466,61.83,Credit Card
1859,23-06-2024,Christopher Daugherty,East,Clothing,T-Shirt,4,407,1628,334.83,Debit Card
1860,30-09-2024,Daniel Moore,West,Furniture,Study Table,1,882,882,240.28,Cash
1861,27-07-2024,Jill Stewart,East,Electronics,Smartphone,1,427,427,87.55,Credit Card
1862,03-02-2024,Carla Mcconnell,South,Clothing,T-Shirt,1,388,388,58.54,Debit Card
1863,14-09-2024,Audrey Gray,North,Furniture,Bookshelf,5,1176,5880,1307.45,UPI
1864,21-10-2024,Gary Gill,West,Electronics,Bluetooth Speaker,2,694,1388,396.73,Debit Card
1865,01-01-2024,Matthew Fowler,West,Electronics,Tablet,4,991,3964,697,Credit Card
1866,06-03-2024,Caitlin Benjamin,West,Furniture,Office Chair,1,897,897,95.78,UPI
1867,31-01-2024,Stephanie Mosley,South,Electronics,Laptop,1,1201,1201,228.17,Cash
1868,11-02-2024,Patrick Myers,South,Electronics,Smartwatch,1,1482,1482,252.96,UPI
1869,07-07-2024,Michelle Brown,South,Clothing,T-Shirt,1,255,255,55.73,Cash
1870,13-02-2024,Bryan Powell,East,Electronics,Bluetooth Speaker,5,35,175,26.32,Debit Card
1871,12-12-2024,Brad Carpenter,North,Furniture,Dining Table,3,87,261,75.53,Debit Card
1872,25-03-2024,Stephanie Bruce,East,Electronics,Laptop,3,56,168,37.79,Credit Card
1873,05-06-2024,Kiara Park,South,Electronics,Laptop,3,1244,3732,912.26,UPI
1874,23-10-2024,Christopher Stokes,West,Clothing,Jeans,2,917,1834,349.06,Credit Card
1875,11-04-2024,Cassandra Martin,North,Clothing,Shirt,2,1437,2874,358.86,Debit Card
1876,08-10-2024,Mark Montoya,West,Electronics,Smartwatch,4,641,2564,753.6,Credit Card
1877,24-10-2024,Noah Booth,East,Clothing,Jeans,2,654,1308,196.93,Credit Card
